conv_id,challenge,rewrite1,rewrite2,plan1_text,plan2_text,conversation,planA,planB,shuffle_key
776,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Choose Database System'}, {'id': 2, 'name': 'Install Database System'}, {'id': 3, 'name': 'Learn SQL Basics'}, {'id': 4, 'name': 'Understand SQL Queries'}, {'id': 5, 'name': 'Find Public Datasets'}, {'id': 6, 'name': 'Download Business-related Dataset'}, {'id': 7, 'name': 'Import Dataset into Database'}, {'id': 8, 'name': 'Practice SQL Queries on Dataset'}], 'edges': [[1, 2], [2, 3], [3, 4], [5, 6], [6, 7], [7, 8], [4, 8]]}","{'nodes': [{'id': 1, 'name': 'Understand SQL Basics'}, {'id': 2, 'name': 'Install Database System'}, {'id': 3, 'name': 'Learn Basic SQL Queries'}, {'id': 4, 'name': 'Explore Public Datasets'}, {'id': 5, 'name': 'Practice with Business Datasets'}, {'id': 6, 'name': 'Advanced SQL Queries'}, {'id': 7, 'name': 'Real-world Business Scenarios'}, {'id': 8, 'name': 'Optimize SQL Queries'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","['USER: I want to learn SQL.', 'AGENT: Do you want to focus on queries, database design, or something else?', ""USER: Queries first. Also, I'd like to practice with real-world data."", 'AGENT: Would you like me to suggest public datasets?', 'USER: Yes, that would help. I want something business-related like sales or marketing.', 'AGENT: Do you already have a database system installed?', 'USER: Not yet, but I can set up MySQL or PostgreSQL.']","{'nodes': [{'id': 1, 'name': 'Choose Database System'}, {'id': 2, 'name': 'Install Database System'}, {'id': 3, 'name': 'Learn SQL Basics'}, {'id': 4, 'name': 'Understand SQL Queries'}, {'id': 5, 'name': 'Find Public Datasets'}, {'id': 6, 'name': 'Download Business-related Dataset'}, {'id': 7, 'name': 'Import Dataset into Database'}, {'id': 8, 'name': 'Practice SQL Queries on Dataset'}], 'edges': [[1, 2], [2, 3], [3, 4], [5, 6], [6, 7], [7, 8], [4, 8]]}","{'nodes': [{'id': 1, 'name': 'Understand SQL Basics'}, {'id': 2, 'name': 'Install Database System'}, {'id': 3, 'name': 'Learn Basic SQL Queries'}, {'id': 4, 'name': 'Explore Public Datasets'}, {'id': 5, 'name': 'Practice with Business Datasets'}, {'id': 6, 'name': 'Advanced SQL Queries'}, {'id': 7, 'name': 'Real-world Business Scenarios'}, {'id': 8, 'name': 'Optimize SQL Queries'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}",A
776,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Choose Database System'}, {'id': 2, 'name': 'Install Database System'}, {'id': 3, 'name': 'Learn SQL Basics'}, {'id': 4, 'name': 'Understand SQL Queries'}, {'id': 5, 'name': 'Find Public Datasets'}, {'id': 6, 'name': 'Download Business-related Dataset'}, {'id': 7, 'name': 'Import Dataset into Database'}, {'id': 8, 'name': 'Practice SQL Queries on Dataset'}], 'edges': [[1, 2], [2, 3], [3, 4], [5, 6], [6, 7], [7, 8], [4, 8]]}","{'nodes': [{'id': 1, 'name': 'Research SQL Basics'}, {'id': 2, 'name': 'Install MySQL/PostgreSQL'}, {'id': 3, 'name': 'Set Up Database Environment'}, {'id': 4, 'name': 'Learn Basic SQL Queries'}, {'id': 5, 'name': 'Explore Real-World Business Datasets'}, {'id': 6, 'name': 'Practice SQL Queries on Datasets'}, {'id': 7, 'name': 'Advanced SQL Techniques'}, {'id': 8, 'name': 'Project: Analyze Business Data'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","['USER: I want to learn SQL.', 'AGENT: Do you want to focus on queries, database design, or something else?', ""USER: Queries first. Also, I'd like to practice with real-world data."", 'AGENT: Would you like me to suggest public datasets?', 'USER: Yes, that would help. I want something business-related like sales or marketing.', 'AGENT: Do you already have a database system installed?', 'USER: Not yet, but I can set up MySQL or PostgreSQL.']","{'nodes': [{'id': 1, 'name': 'Research SQL Basics'}, {'id': 2, 'name': 'Install MySQL/PostgreSQL'}, {'id': 3, 'name': 'Set Up Database Environment'}, {'id': 4, 'name': 'Learn Basic SQL Queries'}, {'id': 5, 'name': 'Explore Real-World Business Datasets'}, {'id': 6, 'name': 'Practice SQL Queries on Datasets'}, {'id': 7, 'name': 'Advanced SQL Techniques'}, {'id': 8, 'name': 'Project: Analyze Business Data'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Choose Database System'}, {'id': 2, 'name': 'Install Database System'}, {'id': 3, 'name': 'Learn SQL Basics'}, {'id': 4, 'name': 'Understand SQL Queries'}, {'id': 5, 'name': 'Find Public Datasets'}, {'id': 6, 'name': 'Download Business-related Dataset'}, {'id': 7, 'name': 'Import Dataset into Database'}, {'id': 8, 'name': 'Practice SQL Queries on Dataset'}], 'edges': [[1, 2], [2, 3], [3, 4], [5, 6], [6, 7], [7, 8], [4, 8]]}",B
776,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Understand SQL Basics'}, {'id': 2, 'name': 'Install Database System'}, {'id': 3, 'name': 'Learn Basic SQL Queries'}, {'id': 4, 'name': 'Explore Public Datasets'}, {'id': 5, 'name': 'Practice with Business Datasets'}, {'id': 6, 'name': 'Advanced SQL Queries'}, {'id': 7, 'name': 'Real-world Business Scenarios'}, {'id': 8, 'name': 'Optimize SQL Queries'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research SQL Basics'}, {'id': 2, 'name': 'Install MySQL/PostgreSQL'}, {'id': 3, 'name': 'Set Up Database Environment'}, {'id': 4, 'name': 'Learn Basic SQL Queries'}, {'id': 5, 'name': 'Explore Real-World Business Datasets'}, {'id': 6, 'name': 'Practice SQL Queries on Datasets'}, {'id': 7, 'name': 'Advanced SQL Techniques'}, {'id': 8, 'name': 'Project: Analyze Business Data'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","['USER: I want to learn SQL.', 'AGENT: Do you want to focus on queries, database design, or something else?', ""USER: Queries first. Also, I'd like to practice with real-world data."", 'AGENT: Would you like me to suggest public datasets?', 'USER: Yes, that would help. I want something business-related like sales or marketing.', 'AGENT: Do you already have a database system installed?', 'USER: Not yet, but I can set up MySQL or PostgreSQL.']","{'nodes': [{'id': 1, 'name': 'Research SQL Basics'}, {'id': 2, 'name': 'Install MySQL/PostgreSQL'}, {'id': 3, 'name': 'Set Up Database Environment'}, {'id': 4, 'name': 'Learn Basic SQL Queries'}, {'id': 5, 'name': 'Explore Real-World Business Datasets'}, {'id': 6, 'name': 'Practice SQL Queries on Datasets'}, {'id': 7, 'name': 'Advanced SQL Techniques'}, {'id': 8, 'name': 'Project: Analyze Business Data'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Understand SQL Basics'}, {'id': 2, 'name': 'Install Database System'}, {'id': 3, 'name': 'Learn Basic SQL Queries'}, {'id': 4, 'name': 'Explore Public Datasets'}, {'id': 5, 'name': 'Practice with Business Datasets'}, {'id': 6, 'name': 'Advanced SQL Queries'}, {'id': 7, 'name': 'Real-world Business Scenarios'}, {'id': 8, 'name': 'Optimize SQL Queries'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}",B
777,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Determine travel dates'}, {'id': 2, 'name': 'Research airlines allowing pets in cabin'}, {'id': 3, 'name': 'Check for nonstop flights to Seattle'}, {'id': 4, 'name': 'Find flights with aisle seats near the front'}, {'id': 5, 'name': 'Compare flight options'}, {'id': 6, 'name': 'Book the flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Research Airlines'}, {'id': 2, 'name': 'Check Pet Policies'}, {'id': 3, 'name': 'Identify Nonstop Flights'}, {'id': 4, 'name': 'Select Preferred Airlines'}, {'id': 5, 'name': 'Check Seat Availability'}, {'id': 6, 'name': 'Book Flight'}, {'id': 7, 'name': 'Confirm Pet Accommodation'}, {'id': 8, 'name': 'Select Aisle Seat Near Front'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6], [4, 7], [6, 8]]}","['USER: I need to book a flight to Seattle.', 'AGENT: What dates are you planning to travel?', 'USER: Early June. And I need to bring my dog with me.', 'AGENT: Do you want airlines that allow pets in the cabin?', ""USER: Yes, exactly. Also, I'd like an aisle seat near the front."", 'AGENT: Would you prefer nonstop flights only?', 'USER: Yes, that would be ideal.']","{'nodes': [{'id': 1, 'name': 'Determine travel dates'}, {'id': 2, 'name': 'Research airlines allowing pets in cabin'}, {'id': 3, 'name': 'Check for nonstop flights to Seattle'}, {'id': 4, 'name': 'Find flights with aisle seats near the front'}, {'id': 5, 'name': 'Compare flight options'}, {'id': 6, 'name': 'Book the flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Research Airlines'}, {'id': 2, 'name': 'Check Pet Policies'}, {'id': 3, 'name': 'Identify Nonstop Flights'}, {'id': 4, 'name': 'Select Preferred Airlines'}, {'id': 5, 'name': 'Check Seat Availability'}, {'id': 6, 'name': 'Book Flight'}, {'id': 7, 'name': 'Confirm Pet Accommodation'}, {'id': 8, 'name': 'Select Aisle Seat Near Front'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6], [4, 7], [6, 8]]}",A
777,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Determine travel dates'}, {'id': 2, 'name': 'Research airlines allowing pets in cabin'}, {'id': 3, 'name': 'Check for nonstop flights to Seattle'}, {'id': 4, 'name': 'Find flights with aisle seats near the front'}, {'id': 5, 'name': 'Compare flight options'}, {'id': 6, 'name': 'Book the flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Search for nonstop flights to Seattle'}, {'id': 2, 'name': 'Filter flights for early June'}, {'id': 3, 'name': 'Select flights with aisle seats near the front'}, {'id': 4, 'name': 'Check airline pet policy for dogs in cabin'}, {'id': 5, 'name': 'Book the flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","['USER: I need to book a flight to Seattle.', 'AGENT: What dates are you planning to travel?', 'USER: Early June. And I need to bring my dog with me.', 'AGENT: Do you want airlines that allow pets in the cabin?', ""USER: Yes, exactly. Also, I'd like an aisle seat near the front."", 'AGENT: Would you prefer nonstop flights only?', 'USER: Yes, that would be ideal.']","{'nodes': [{'id': 1, 'name': 'Determine travel dates'}, {'id': 2, 'name': 'Research airlines allowing pets in cabin'}, {'id': 3, 'name': 'Check for nonstop flights to Seattle'}, {'id': 4, 'name': 'Find flights with aisle seats near the front'}, {'id': 5, 'name': 'Compare flight options'}, {'id': 6, 'name': 'Book the flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6]]}","{'nodes': [{'id': 1, 'name': 'Search for nonstop flights to Seattle'}, {'id': 2, 'name': 'Filter flights for early June'}, {'id': 3, 'name': 'Select flights with aisle seats near the front'}, {'id': 4, 'name': 'Check airline pet policy for dogs in cabin'}, {'id': 5, 'name': 'Book the flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}",A
777,perfect_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research Airlines'}, {'id': 2, 'name': 'Check Pet Policies'}, {'id': 3, 'name': 'Identify Nonstop Flights'}, {'id': 4, 'name': 'Select Preferred Airlines'}, {'id': 5, 'name': 'Check Seat Availability'}, {'id': 6, 'name': 'Book Flight'}, {'id': 7, 'name': 'Confirm Pet Accommodation'}, {'id': 8, 'name': 'Select Aisle Seat Near Front'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6], [4, 7], [6, 8]]}","{'nodes': [{'id': 1, 'name': 'Search for nonstop flights to Seattle'}, {'id': 2, 'name': 'Filter flights for early June'}, {'id': 3, 'name': 'Select flights with aisle seats near the front'}, {'id': 4, 'name': 'Check airline pet policy for dogs in cabin'}, {'id': 5, 'name': 'Book the flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","['USER: I need to book a flight to Seattle.', 'AGENT: What dates are you planning to travel?', 'USER: Early June. And I need to bring my dog with me.', 'AGENT: Do you want airlines that allow pets in the cabin?', ""USER: Yes, exactly. Also, I'd like an aisle seat near the front."", 'AGENT: Would you prefer nonstop flights only?', 'USER: Yes, that would be ideal.']","{'nodes': [{'id': 1, 'name': 'Search for nonstop flights to Seattle'}, {'id': 2, 'name': 'Filter flights for early June'}, {'id': 3, 'name': 'Select flights with aisle seats near the front'}, {'id': 4, 'name': 'Check airline pet policy for dogs in cabin'}, {'id': 5, 'name': 'Book the flight'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5]]}","{'nodes': [{'id': 1, 'name': 'Research Airlines'}, {'id': 2, 'name': 'Check Pet Policies'}, {'id': 3, 'name': 'Identify Nonstop Flights'}, {'id': 4, 'name': 'Select Preferred Airlines'}, {'id': 5, 'name': 'Check Seat Availability'}, {'id': 6, 'name': 'Book Flight'}, {'id': 7, 'name': 'Confirm Pet Accommodation'}, {'id': 8, 'name': 'Select Aisle Seat Near Front'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [5, 6], [4, 7], [6, 8]]}",B
778,underspecified_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Determine Requirements'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Check Availability'}, {'id': 4, 'name': 'Confirm Private Room'}, {'id': 5, 'name': 'Verify Buffet Option'}, {'id': 6, 'name': 'Ensure AV Equipment for Slideshow/Speeches'}, {'id': 7, 'name': 'Select Suitable Cuisine'}, {'id': 8, 'name': 'Make Reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [3, 5], [3, 6], [2, 7], [4, 8], [5, 8], [6, 8], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Identify Potential Restaurants'}, {'id': 2, 'name': 'Check Venue Capacity and Private Room Availability'}, {'id': 3, 'name': 'Confirm Slideshow/Audio-Visual Capabilities'}, {'id': 4, 'name': 'Verify Buffet Option Availability'}, {'id': 5, 'name': 'Ensure Cuisine Appeals to Kids and Adults'}, {'id': 6, 'name': 'Contact Restaurants for Booking Details'}, {'id': 7, 'name': 'Compare Options and Make a Decision'}, {'id': 8, 'name': 'Finalize Booking and Confirm Details'}], 'edges': [[1, 2], [1, 3], [1, 4], [1, 5], [2, 6], [3, 6], [4, 6], [5, 6], [6, 7], [7, 8]]}","['USER: I want to book a restaurant for a graduation dinner.', 'AGENT: How many people will attend?', 'USER: About 20. Also, it should allow a slideshow or speeches.', 'AGENT: Do you need a private room then?', 'USER: Yes. And preferably somewhere with a buffet option.', 'AGENT: Do you have a cuisine in mind?', 'USER: Not really, but it should appeal to both kids and adults.']","{'nodes': [{'id': 1, 'name': 'Determine Requirements'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Check Availability'}, {'id': 4, 'name': 'Confirm Private Room'}, {'id': 5, 'name': 'Verify Buffet Option'}, {'id': 6, 'name': 'Ensure AV Equipment for Slideshow/Speeches'}, {'id': 7, 'name': 'Select Suitable Cuisine'}, {'id': 8, 'name': 'Make Reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [3, 5], [3, 6], [2, 7], [4, 8], [5, 8], [6, 8], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Identify Potential Restaurants'}, {'id': 2, 'name': 'Check Venue Capacity and Private Room Availability'}, {'id': 3, 'name': 'Confirm Slideshow/Audio-Visual Capabilities'}, {'id': 4, 'name': 'Verify Buffet Option Availability'}, {'id': 5, 'name': 'Ensure Cuisine Appeals to Kids and Adults'}, {'id': 6, 'name': 'Contact Restaurants for Booking Details'}, {'id': 7, 'name': 'Compare Options and Make a Decision'}, {'id': 8, 'name': 'Finalize Booking and Confirm Details'}], 'edges': [[1, 2], [1, 3], [1, 4], [1, 5], [2, 6], [3, 6], [4, 6], [5, 6], [6, 7], [7, 8]]}",A
778,underspecified_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Determine Requirements'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Check Availability'}, {'id': 4, 'name': 'Confirm Private Room'}, {'id': 5, 'name': 'Verify Buffet Option'}, {'id': 6, 'name': 'Ensure AV Equipment for Slideshow/Speeches'}, {'id': 7, 'name': 'Select Suitable Cuisine'}, {'id': 8, 'name': 'Make Reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [3, 5], [3, 6], [2, 7], [4, 8], [5, 8], [6, 8], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research Restaurants'}, {'id': 2, 'name': 'Check Private Room Availability'}, {'id': 3, 'name': 'Confirm Slideshow/Audio Equipment'}, {'id': 4, 'name': 'Verify Buffet Options'}, {'id': 5, 'name': 'Ensure Menu Suitability for Kids and Adults'}, {'id': 6, 'name': 'Make Reservation'}, {'id': 7, 'name': 'Confirm Reservation Details'}], 'edges': [[1, 2], [2, 3], [2, 4], [4, 5], [5, 6], [6, 7]]}","['USER: I want to book a restaurant for a graduation dinner.', 'AGENT: How many people will attend?', 'USER: About 20. Also, it should allow a slideshow or speeches.', 'AGENT: Do you need a private room then?', 'USER: Yes. And preferably somewhere with a buffet option.', 'AGENT: Do you have a cuisine in mind?', 'USER: Not really, but it should appeal to both kids and adults.']","{'nodes': [{'id': 1, 'name': 'Research Restaurants'}, {'id': 2, 'name': 'Check Private Room Availability'}, {'id': 3, 'name': 'Confirm Slideshow/Audio Equipment'}, {'id': 4, 'name': 'Verify Buffet Options'}, {'id': 5, 'name': 'Ensure Menu Suitability for Kids and Adults'}, {'id': 6, 'name': 'Make Reservation'}, {'id': 7, 'name': 'Confirm Reservation Details'}], 'edges': [[1, 2], [2, 3], [2, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Determine Requirements'}, {'id': 2, 'name': 'Research Restaurants'}, {'id': 3, 'name': 'Check Availability'}, {'id': 4, 'name': 'Confirm Private Room'}, {'id': 5, 'name': 'Verify Buffet Option'}, {'id': 6, 'name': 'Ensure AV Equipment for Slideshow/Speeches'}, {'id': 7, 'name': 'Select Suitable Cuisine'}, {'id': 8, 'name': 'Make Reservation'}], 'edges': [[1, 2], [2, 3], [3, 4], [3, 5], [3, 6], [2, 7], [4, 8], [5, 8], [6, 8], [7, 8]]}",B
778,underspecified_intent,basic_summarizer,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Identify Potential Restaurants'}, {'id': 2, 'name': 'Check Venue Capacity and Private Room Availability'}, {'id': 3, 'name': 'Confirm Slideshow/Audio-Visual Capabilities'}, {'id': 4, 'name': 'Verify Buffet Option Availability'}, {'id': 5, 'name': 'Ensure Cuisine Appeals to Kids and Adults'}, {'id': 6, 'name': 'Contact Restaurants for Booking Details'}, {'id': 7, 'name': 'Compare Options and Make a Decision'}, {'id': 8, 'name': 'Finalize Booking and Confirm Details'}], 'edges': [[1, 2], [1, 3], [1, 4], [1, 5], [2, 6], [3, 6], [4, 6], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research Restaurants'}, {'id': 2, 'name': 'Check Private Room Availability'}, {'id': 3, 'name': 'Confirm Slideshow/Audio Equipment'}, {'id': 4, 'name': 'Verify Buffet Options'}, {'id': 5, 'name': 'Ensure Menu Suitability for Kids and Adults'}, {'id': 6, 'name': 'Make Reservation'}, {'id': 7, 'name': 'Confirm Reservation Details'}], 'edges': [[1, 2], [2, 3], [2, 4], [4, 5], [5, 6], [6, 7]]}","['USER: I want to book a restaurant for a graduation dinner.', 'AGENT: How many people will attend?', 'USER: About 20. Also, it should allow a slideshow or speeches.', 'AGENT: Do you need a private room then?', 'USER: Yes. And preferably somewhere with a buffet option.', 'AGENT: Do you have a cuisine in mind?', 'USER: Not really, but it should appeal to both kids and adults.']","{'nodes': [{'id': 1, 'name': 'Research Restaurants'}, {'id': 2, 'name': 'Check Private Room Availability'}, {'id': 3, 'name': 'Confirm Slideshow/Audio Equipment'}, {'id': 4, 'name': 'Verify Buffet Options'}, {'id': 5, 'name': 'Ensure Menu Suitability for Kids and Adults'}, {'id': 6, 'name': 'Make Reservation'}, {'id': 7, 'name': 'Confirm Reservation Details'}], 'edges': [[1, 2], [2, 3], [2, 4], [4, 5], [5, 6], [6, 7]]}","{'nodes': [{'id': 1, 'name': 'Identify Potential Restaurants'}, {'id': 2, 'name': 'Check Venue Capacity and Private Room Availability'}, {'id': 3, 'name': 'Confirm Slideshow/Audio-Visual Capabilities'}, {'id': 4, 'name': 'Verify Buffet Option Availability'}, {'id': 5, 'name': 'Ensure Cuisine Appeals to Kids and Adults'}, {'id': 6, 'name': 'Contact Restaurants for Booking Details'}, {'id': 7, 'name': 'Compare Options and Make a Decision'}, {'id': 8, 'name': 'Finalize Booking and Confirm Details'}], 'edges': [[1, 2], [1, 3], [1, 4], [1, 5], [2, 6], [3, 6], [4, 6], [5, 6], [6, 7], [7, 8]]}",B
779,perfect_intent,dummy,basic_summarizer,"{'nodes': [{'id': 1, 'name': 'Research Home Gym Equipment'}, {'id': 2, 'name': 'Purchase Beginner-Friendly Equipment'}, {'id': 3, 'name': 'Learn Proper Form and Techniques'}, {'id': 4, 'name': 'Create a Weekly Training Schedule'}, {'id': 5, 'name': 'Incorporate Core-Strengthening Exercises'}, {'id': 6, 'name': 'Start with Light Exercises'}, {'id': 7, 'name': 'Gradually Increase Intensity'}, {'id': 8, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research beginner-friendly equipment'}, {'id': 2, 'name': 'Select core-strengthening exercises'}, {'id': 3, 'name': 'Design Week 1 plan'}, {'id': 4, 'name': 'Design Week 2 plan'}, {'id': 5, 'name': 'Design Week 3 plan'}, {'id': 6, 'name': 'Design Week 4 plan'}, {'id': 7, 'name': 'Incorporate back safety tips'}, {'id': 8, 'name': 'Review and finalize plan'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [7, 3], [7, 4], [7, 5], [7, 6], [6, 8]]}","['USER: I want to start strength training.', 'AGENT: Do you have access to a gym or will you train at home?', ""USER: At home. Also, I want to make sure I don't hurt my back."", 'AGENT: Would you like me to suggest beginner-friendly equipment?', 'USER: Yes, and also some core-strengthening routines.', 'AGENT: Do you want a weekly plan?', 'USER: Yes, something gradual would help.']","{'nodes': [{'id': 1, 'name': 'Research Home Gym Equipment'}, {'id': 2, 'name': 'Purchase Beginner-Friendly Equipment'}, {'id': 3, 'name': 'Learn Proper Form and Techniques'}, {'id': 4, 'name': 'Create a Weekly Training Schedule'}, {'id': 5, 'name': 'Incorporate Core-Strengthening Exercises'}, {'id': 6, 'name': 'Start with Light Exercises'}, {'id': 7, 'name': 'Gradually Increase Intensity'}, {'id': 8, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research beginner-friendly equipment'}, {'id': 2, 'name': 'Select core-strengthening exercises'}, {'id': 3, 'name': 'Design Week 1 plan'}, {'id': 4, 'name': 'Design Week 2 plan'}, {'id': 5, 'name': 'Design Week 3 plan'}, {'id': 6, 'name': 'Design Week 4 plan'}, {'id': 7, 'name': 'Incorporate back safety tips'}, {'id': 8, 'name': 'Review and finalize plan'}], 'edges': [[1, 3], [2, 3], [3, 4], [4, 5], [5, 6], [7, 3], [7, 4], [7, 5], [7, 6], [6, 8]]}",A
779,perfect_intent,dummy,advanced_summarizer,"{'nodes': [{'id': 1, 'name': 'Research Home Gym Equipment'}, {'id': 2, 'name': 'Purchase Beginner-Friendly Equipment'}, {'id': 3, 'name': 'Learn Proper Form and Techniques'}, {'id': 4, 'name': 'Create a Weekly Training Schedule'}, {'id': 5, 'name': 'Incorporate Core-Strengthening Exercises'}, {'id': 6, 'name': 'Start with Light Exercises'}, {'id': 7, 'name': 'Gradually Increase Intensity'}, {'id': 8, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research beginner-friendly strength exercises'}, {'id': 2, 'name': 'Identify core-strengthening routines'}, {'id': 3, 'name': 'Select appropriate equipment for home use'}, {'id': 4, 'name': 'Design a weekly workout schedule'}, {'id': 5, 'name': 'Incorporate warm-up and cool-down routines'}, {'id': 6, 'name': 'Create a progression plan to increase intensity'}, {'id': 7, 'name': 'Compile safety tips to prevent back injury'}, {'id': 8, 'name': 'Review and finalize the training plan'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}","['USER: I want to start strength training.', 'AGENT: Do you have access to a gym or will you train at home?', ""USER: At home. Also, I want to make sure I don't hurt my back."", 'AGENT: Would you like me to suggest beginner-friendly equipment?', 'USER: Yes, and also some core-strengthening routines.', 'AGENT: Do you want a weekly plan?', 'USER: Yes, something gradual would help.']","{'nodes': [{'id': 1, 'name': 'Research Home Gym Equipment'}, {'id': 2, 'name': 'Purchase Beginner-Friendly Equipment'}, {'id': 3, 'name': 'Learn Proper Form and Techniques'}, {'id': 4, 'name': 'Create a Weekly Training Schedule'}, {'id': 5, 'name': 'Incorporate Core-Strengthening Exercises'}, {'id': 6, 'name': 'Start with Light Exercises'}, {'id': 7, 'name': 'Gradually Increase Intensity'}, {'id': 8, 'name': 'Monitor Progress and Adjust Plan'}], 'edges': [[1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8]]}","{'nodes': [{'id': 1, 'name': 'Research beginner-friendly strength exercises'}, {'id': 2, 'name': 'Identify core-strengthening routines'}, {'id': 3, 'name': 'Select appropriate equipment for home use'}, {'id': 4, 'name': 'Design a weekly workout schedule'}, {'id': 5, 'name': 'Incorporate warm-up and cool-down routines'}, {'id': 6, 'name': 'Create a progression plan to increase intensity'}, {'id': 7, 'name': 'Compile safety tips to prevent back injury'}, {'id': 8, 'name': 'Review and finalize the training plan'}], 'edges': [[1, 2], [1, 3], [2, 4], [3, 4], [4, 5], [4, 6], [5, 7], [6, 7], [7, 8]]}",A
